Focus ID; Focus Name; Focus Description; Notes
PAL_raise_army_barracks;Raise Army Barracks;;Empty description (localization key exists);
PAL_peoples_movement;The People's Movement;;Empty description (localization key exists);
PAL_encouragement_of_militarization;Encourage Militarization;;Empty description (localization key exists);
PAL_call_foreign_revolutionaries;Call Foreign Revolutionaries;;Empty description (localization key exists);
PAL_lightning_war;Lightning War;;Empty description (localization key exists);
PAL_free_arab_legion;The Free Arab Legion;;Empty description (localization key exists);
PAL_the_russian_devil;The Russian Devil;;Empty description (localization key exists);
PAL_boycott_decree;[PALGetBoycott];;Empty description (localization key exists);
PAL_confiscate_civilian_arms;Confiscate Civilian Arms;;Empty description (localization key exists);
PAL_invite_iraq;Invite Iraq;;Empty description (localization key exists);
PAL_victory_through_pride;Victory Through Pride;;Empty description (localization key exists);
PAL_arrest_nashashbi_figures;Arrest Nashashbi Figures;;Empty description (localization key exists);
PAL_dealing_with_husseinis;Dealing With The Husseinis;;Empty description (localization key exists);
PAL_disarm_civilians;Disarm The Civilians;;Empty description (localization key exists);
PAL_dismantle_secular_nationalism;Dismantle Secular Nationalism;;Empty description (localization key exists);
PAL_al_aqsa_brigadiers;Form The Al-Aqsa Brigadiers;;Empty description (localization key exists);
PAL_operation_tyre;Operation Tyre;;Empty description (localization key exists);
PAL_west_bank;Juyushu Tahrir Al-Diffah;;Empty description (localization key exists);
PAL_the_defence_of_state;The Defence Of The State;;Empty description (localization key exists);
PAL_hashemite;A Hashemite King;;Empty description (localization key exists);
PAL_seize_production_means;Seize The Means Of Production;;Empty description (localization key exists);
PAL_investments_into_state;Investments Into The State;;Empty description (localization key exists);
PAL_panislamism;Pan-Islamism;;Empty description (localization key exists);
PAL_open_emergency_stockpile;Seize Emergency Stockpile;;Empty description (localization key exists);
PAL_abdulqadir;Abdul-Qadir's Plan;;Empty description (localization key exists);
PAL_strengthen_the_military_complex;Strengthen The Military-Industrial Capacity;;Empty description (localization key exists);
PAL_public_fatwas;Public Fatwas;;Empty description (localization key exists);
PAL_arab_immigration;Arab Immigration;;Empty description (localization key exists);
PAL_operation_crossing;Operation Zubair;;Empty description (localization key exists);
PAL_write_rifle;...Write With Your Rifle;;Empty description (localization key exists);
PAL_armed_resistance_decree;The Armed Resistance Decree;;Empty description (localization key exists);
PAL_spread_revolution;Spreading The Revolution;;Empty description (localization key exists);
PAL_empower_military;Empower The Military;;Empty description (localization key exists);
PAL_organize_raids_jordan;Organize Raids On The Jordan Border;;Empty description (localization key exists);
PAL_push_revanchist_agenda;Push Revanchist Agenda;;Empty description (localization key exists);
PAL_upaf_project_successful;Success Of The UPAF Project;;Empty description (localization key exists);
PAL_desert;Raise The Desert Mujahideen;;Empty description (localization key exists);
PAL_free_markets;Introduce Free Markets;;Empty description (localization key exists);
PAL_middle_eastern_liberty;Liberty In The Middle East;;Empty description (localization key exists);
PAL_second_hebron_march;The Second Hebron March;;Empty description (localization key exists);
PAL_pride_of_family;The Pride Of The Family;;Empty description (localization key exists);
PAL_create_jewish_brigade;Create The Jewish Brigades;;Empty description (localization key exists);
PAL_islamic_reading_rooms;Islamic Reading Rooms;;Empty description (localization key exists);
PAL_theyre_bourgeoisie;They're The Bourgeoisie;;Empty description (localization key exists);
PAL_pick_up_the_ulemas_pace;Pick Up The Ulemas Pace;;Empty description (localization key exists);
PAL_the_jerusalem_pact;The Jerusalem Pact;;Empty description (localization key exists);
PAL_al_ittihad;Al-Ittihad;;Empty description (localization key exists);
PAL_prepare_the_crossing;Prepare The Crossing;;Empty description (localization key exists);
PAL_militarize_zaseen;Militarize Zaseen;;Empty description (localization key exists);
PAL_investment_in_industrial_complexes;Investment In The Industrial Sector;;Empty description (localization key exists);
PAL_rapid_industrialization_in_gaza;Rapid Industrialization Projects;;Empty description (localization key exists);
PAL_sharia;Establishment of Sharia;;Empty description (localization key exists);
PAL_down_the_sands_of_arabia;Down To The Sands Of Arabia;;Empty description (localization key exists);
PAL_mass_production_of_guns;Mass Production Of Weaponry;;Empty description (localization key exists);
PAL_purchase_egyptian_tanks;Purchase Egyptian Prototype Tanks;;Empty description (localization key exists);
PAL_destroying_the_zionist_movement;Destroying The Zionist Movement;;Empty description (localization key exists);
PAL_restructure_southern_army;Restructure The Southern Army;;Empty description (localization key exists);
PAL_avenge_sykes_picot;Avenge Sykes-Picot;;Empty description (localization key exists);
PAL_weapon_conservatism;Weapon Conversatism;;Empty description (localization key exists);
PAL_restoring_al_andalus;Restoring Al-Andalus;;Empty description (localization key exists);
PAL_reform_the_tax_system;Reform The Tax System;;Empty description (localization key exists);
PAL_nashashbis_take_responsibility;Nashashbis Take Responsibility;;Empty description (localization key exists);
PAL_the_new_curriculum;The New Curriculum;;Empty description (localization key exists);
PAL_create_quwat_al_bahriyah;Create 'Quwat Al-Bahriyah';;Empty description (localization key exists);
PAL_solidify_hakim;Solidify Hakim Al-Thawra;;Empty description (localization key exists);
PAL_bring_back_into_fold;Bring Them Back Into The Fold;;Empty description (localization key exists);
PAL_mountaineers;Raise The Mountain Mujahideen;;Empty description (localization key exists);
PAL_seize_british_assets;Seize British Assets;;Empty description (localization key exists);
PAL_the_fight_for_liberty;The Fight For Liberty;;Empty description (localization key exists);
MAN_prospect_for_resources;[null];[null];Missing description (no localization key exists);
MAN_CAS_effort;[null];[null];Missing description (no localization key exists);
MAN_bomber_focus;[null];[null];Missing description (no localization key exists);
MAN_manzhouli_secret_meeting;[null];[null];Missing description (no localization key exists);
MAN_embracing_the_kodoha;[null];[null];Missing description (no localization key exists);
MAN_manchu_society_for_light_metal;[null];[null];Missing description (no localization key exists);
MAN_support_naoki_hoshino;[null];[null];Missing description (no localization key exists);
MAN_reclaim_the_central_plain;[null];[null];Missing description (no localization key exists);
MAN_armament_effort;[null];[null];Missing description (no localization key exists);
MAN_showa_steel_mill;[null];[null];Missing description (no localization key exists);
MAN_restore_the_old_frontier;[null];[null];Missing description (no localization key exists);
MAN_request_zaibatsu_investment_on_military_industry;[null];[null];Missing description (no localization key exists);
MAN_secret_aid_from_usa;[null];[null];Missing description (no localization key exists);
MAN_coronation;[null];[null];Missing description (no localization key exists);
r56_MAN_national_martyr_shrine;[null];[null];Missing description (no localization key exists);
MAN_offer_vassalisation;[null];[null];Missing description (no localization key exists);
MAN_infrastructure_effort;[null];[null];Missing description (no localization key exists);
MAN_prepare_for_the_strike;[null];[null];Missing description (no localization key exists);
MAN_increase_opium_production;[null];[null];Missing description (no localization key exists);
MAN_aluminium_deposit_in_liaoning;[null];[null];Missing description (no localization key exists);
MAN_expand_university;[null];[null];Missing description (no localization key exists);
r56_MAN_winter_training;[null];[null];Missing description (no localization key exists);
MAN_soviet_advisor;[null];[null];Missing description (no localization key exists);
MAN_establish_hoankyoku;[null];[null];Missing description (no localization key exists);
MAN_national_cooperation_government1;National Cooperation Government;;Empty description (localization key exists);
